market_id,marketname,street,city,county,state,zip,season1date,season1time,season2date,season2time,season3date,season3time,season4date,season4time
1007271,Sunland Park Ardovino's DC Farmers' Market,one Ardovino Dr,fe6a97b5-f4cb-48a4-8c90-eedda0a0e7b1,b21cf64d-f6aa-4a14-b398-63a115abad03,d9d874da-b48f-4f4e-ac29-8f3c10de66ef,88063,,Sat: 7:30 AM-12:00 PM;,10/11/2014 to 05/23/2015,Sat: 9:00 AM-1:00 PM;,,,,
1020186,Sunnyvale Farmers' Market,Murphy Avenue at Washington Avenue,16e65db5-4059-4f2e-a1e8-d3bce70292fc,91236836-0a9e-4e3e-96a5-786726e2ac3a,7a557091-92bc-49e9-b58a-458458f87711,94086,01/04/2020 to 12/26/2020,Sat: 9:00 AM-1:00 PM;,,,,,,
1021432,Superior Farm-to-Fantastic Farmer's Market,"Superior Food Court, Main Street",baa76304-9089-4e0f-ae2b-e21289d11edc,8716f1a7-dbbc-4201-858d-7fd602231636,e9a2101a-8932-44b9-981f-621d23d42178,85173,01/01/2021 to 01/01/2021,Sat: 10:00 AM-1:00 PM;,,,,,,
1009707,Surfside Beach Farmers Market,Intersection of Surfside Drive and Willow Drive,31152dac-6d2c-485a-a706-ed6b749de08f,5db5df1a-c784-4d12-b570-213fe2a251ea,25286054-2f43-4edf-9415-c089a5cfd371,29575,05/04/2021 to 05/04/2021,Tue: 10:00 AM-3:00 PM;,,,,,,
1008173,Surfside Sunset Market,Veteran's Pkwy & Surfside Blvd,55a9677a-a8f0-4e30-9a70-8a589fb175e6,98087b17-a8d4-4d82-bdb1-7d4294d4ea5f,7b0326e1-5b5a-47e8-8933-7dce24e815dc,33991,01/01/2018 to 12/31/2018,Tue: 8:00 AM-1:00 PM;,,,,,,
1020149,Surprise Valley Farmers Market,501 Main ,c2cfda0c-a262-46bf-ae79-fcd0bd92807f,b0be5426-e619-444e-b31f-6b9d85d1731e,7a557091-92bc-49e9-b58a-458458f87711,96104,06/27/2020 to 10/03/2020,Sat: 9:00 AM-12:00 PM;,,,,,,
1019481,Sustain Greenville Farmers Market,N1915 Julius Dr,027c5b29-1a67-41b3-af0a-9f47f54f20cf,4270519d-d0f3-4677-8441-0b885e1605e3,e8d05643-2a60-4ca6-a077-819f50879428,54942,05/29/2019 to 10/09/2019,Wed: 3:00 PM-7:00 PM;,,,,,,
1021643,Sustainable Food Center Farmers' Market Downtown,422 Guadalupe St,3058b067-be5d-4b98-9709-75072274ea67,28f75a97-8ca5-4c4b-acc4-445f39730843,2c777c95-b197-4df6-b0e0-6637a1318fc2,78701,01/01/2021 to 01/01/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1021644,Sustainable Food Center Farmers' Market Sunset Valley,3200 Jones Rd,3058b067-be5d-4b98-9709-75072274ea67,28f75a97-8ca5-4c4b-acc4-445f39730843,2c777c95-b197-4df6-b0e0-6637a1318fc2,78745,01/01/2021 to 01/01/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1002765,Suttons Bay Farmers Market,Intersection of M22 & M204,1e73e1f2-d7a9-4978-84a8-f7707cbb96a0,7a56c455-2447-43a8-9b44-b6c68974b15c,1567e172-94ab-4222-b635-6b669c2aa787,49682,05/15/2021 to 05/15/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1019981,Suwanee Farmers Market,330 Town Center Ave,1a77b1b7-a751-41c2-a003-6f927e816ad7,e2dadd95-47a5-43db-bacc-fc24baa73ad2,4db220e9-057f-4385-bafb-37fbea280645,30024,11/14/2020 to 12/12/2020,Sun: 9:00 AM-12:00 PM;,08/01/2020 to 10/31/2020,Sat: 8:00 AM-12:00 PM;,,,,
1021313,Swarthmore Farmers Market,121 Park Avenue,860469ac-7dce-433d-bdfd-e91e295dd2fe,418f174e-bf97-49e0-a75c-0d5414d30589,3ffc900b-d7c0-4b07-8aba-7df870781580,19081,05/08/2021 to 05/08/2021,Sat: 9:30 AM-1:30 PM;,,,,,,
1018923,Sweetwater Sunday Market,6942 West Comanche Avenue,b8f6f27a-1420-4df3-99f4-c6346debb70a,ced2eb64-1890-4de9-826f-1dc043c00693,7b0326e1-5b5a-47e8-8933-7dce24e815dc,33634,10/15/2017 to 05/20/2018,Sun: 12:00 PM-4:00 PM;,,,,,,
1019015,Tahoe City Farmers Market Thursday CFM,400 N Lake Blvd,adedf7e7-94c8-4df8-9563-3dbbc6fae140,675e8634-e533-4a50-b1e1-211985a3b9a9,7a557091-92bc-49e9-b58a-458458f87711,96145,05/14/2020 to 10/08/2020,Thu: 8:00 AM-1:00 PM;,,,,,,
1020036,Tamarack Junction Casino Farmers' Market,13101 So. Virginia Street,535dd41b-9ac0-4655-820e-b29670a08d60,8cf1e139-89ee-4514-83e0-f88d14d6e992,5323b3eb-6022-4ac6-8bd8-67eb173075e4,89511,06/06/2020 to 10/03/2020,Sat: 9:00 AM-1:00 PM;,,,,,,
1018476,Taos Farmers' Market,400 Camina de la Placita,38a1f301-ed9f-471f-b601-d38a183c706c,506cec25-c017-4575-9b6b-3990cc5833c6,d9d874da-b48f-4f4e-ac29-8f3c10de66ef,87571,05/12/2018 to 10/27/2018,Sat: 8:00 AM-12:30 PM;,,,,,,
1020073,Taylorsville Farmers Market Inc.,751 Taylorsville Rd,610b97a5-aaa2-4d6f-91f2-645d3a63b8f6,6e109f02-612c-4f71-a59e-9235c5563f3b,26759049-be66-49a3-8617-64f28a0ad262,40071,05/09/2020 to 10/31/2020,Sat: 8:00 AM-12:00 PM;,,,,,,
1011738,TD Saturday Market,Main Street at West Court Street,027c5b29-1a67-41b3-af0a-9f47f54f20cf,2773e2b9-ad96-4cf6-b31f-a32a1bd5e7ee,25286054-2f43-4edf-9415-c089a5cfd371,29601,05/05/2018 to 10/27/2018,Sat: 8:00 AM-12:00 PM;,,,,,,
1019138,Team Jaffrey Farmers Market,28 Main St,2ac52909-6beb-40f2-b08a-26c0a586b744,131e2439-d57e-4a5a-b5bf-cdd47183976b,97451c0b-a2d4-4498-ba04-00201d9018f1,03452,06/04/2018 to 09/24/2018,Mon: 3:00 PM-6:00 PM;,,,,,,
1003982,Telluride Farmers' Market,South Oak St,2410f021-933d-4a75-b759-307bf3facb57,ccee0fdd-ce66-4d77-bdc4-95b37299f706,e1f09524-7ac6-416d-ba58-0c07f3d72e11,81435,06/01/2018 to 10/12/2018,Fri: 10:30 AM-4:00 PM;,,,,,,
1020147,Temescal Urban Village Farmers' Market ,5300 Claremont Ave.,7a06658c-645b-4af9-a9da-1fbf5f1c3871,584ab1c1-11f7-4ba7-8a5b-98446663453c,7a557091-92bc-49e9-b58a-458458f87711,94618,01/01/2020 to 12/31/2020,Sun: 9:00 AM-1:00 PM;,,,,,,
1019075,Temple Terrace Farmers' Market,11302 N 56th St,24c542d5-aecc-4969-9a3a-95c5e8b44850,ced2eb64-1890-4de9-826f-1dc043c00693,7b0326e1-5b5a-47e8-8933-7dce24e815dc,33617,01/01/2018 to 12/31/2018,Sat: 9:00 AM-1:00 PM;,,,,,,
1021694,Tenino Farmers Market,po Box 554,393c41b7-c7dc-4939-8a8f-aa1c5c54c6f6,6923f3f7-e99b-4bad-a92a-3cd030943c07,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98589,05/07/2022 to 05/07/2022,Sat: 10:00 AM-3:00 PM;,,,,,,
1018994,Terra Square Farmers Market,3380 Chicago Dr.,c86ad678-a645-4f8c-88bc-ddab5efbc625,72ff646d-1410-4855-b93b-5373e63b8430,1567e172-94ab-4222-b635-6b669c2aa787,49426,06/03/2020 to 09/26/2020,Wed: 9:00 AM-1:00 PM;Sat: 9:00 AM-1:00 PM;,,,,,,
1010998,Terre Haute Farmers Market,2800 Poplar Street,69a7f2a9-6563-42d1-b3d2-f0ae30d038ee,a9749027-0a3a-4e06-8251-9ae92ec57ffc,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47803,05/16/2020 to 10/10/2020,Sat: 8:00 AM-12:00 PM;,11/07/2020 to 12/19/2020,Sat: 9:00 AM-1:00 PM;,,,,
1000710,Texas Farmers' Market at Lakeline,"Lakeline Mall parking lot, behind Sears & Dillard's",8733b527-6c9a-4b92-8bcb-15eaa211f5f7,79ebdf72-577b-455b-b2e4-8b1777a78b25,2c777c95-b197-4df6-b0e0-6637a1318fc2,78613,01/01/2020 to 12/31/2020,Sat: 9:00 AM-1:00 PM;,,,,,,
1021616,Texas Farmers' Market at Mueller,2006 Philomena St.,f96d3e81-4bba-419f-9819-1f38453a1b30,28f75a97-8ca5-4c4b-acc4-445f39730843,2c777c95-b197-4df6-b0e0-6637a1318fc2,78723,01/01/2021 to 01/01/2021,Sun: 10:00 AM-2:00 PM;,,,,,,
1018279,Texas Township Farmers' Market,7110 West Q Ave,2e629083-73b9-4d75-a96f-265ff259ce80,e19a0c92-d541-4378-9e85-66a79f7e17eb,1567e172-94ab-4222-b635-6b669c2aa787,49009,05/12/2018 to 10/20/2018,Sat: 8:00 AM-12:00 PM;,06/05/2018 to 08/28/2018,Tue: 4:00 PM-7:00 PM;,,,,
1021235,The 'Whee Market,113 Market Street,71d880d1-1397-4b19-a254-c2b7ce85b709,938cfa52-1f29-46e2-8375-1af81cb89a13,39f00a75-0499-4de4-9c99-0cb1fdb2568a,28723,01/01/2021 to 01/01/2021,Tue: 3:00 PM-6:00 PM;,,,,,,
1021204,The Albemarle Farmers Market,Towncenter lane,9aa5c075-c93e-40f6-889b-9f07108e355b,a5d38137-175c-4784-87b8-fe8cfa349070,6dd53333-5181-463f-abcb-fcb91c8ec710,22911,05/02/2020 to 09/26/2020,Sun: 8:30 AM-1:00 PM;,,,,,,
1020049,The American Legion Farmers Market,2 S Artillery Dr,ef9fbe5c-e746-4c64-a426-aafd3c9e00ec,bdec42f2-4b47-4ab1-91b6-c017ab18bcdd,25286054-2f43-4edf-9415-c089a5cfd371,29150,01/01/2020 to 12/31/2020,Fri: 12:00 PM-6:00 PM;,,,,,,
1019047,The Ballpark Farmers & Artisan Market,7 Ballpark way,9c84f023-65b8-43d5-b045-b295a2af3f50,ec543b7f-ee0b-41cf-a2f5-2c56ddb5c9a9,2feeec2f-bc8c-40ae-9405-0f6d59707d93,04064,06/03/2018 to 09/30/2018,Sun: 8:00 AM-1:00 PM;,,,,,,
1019933,The Berlin Farmers Market,Pitts Street and Commerce Street,6b8943b6-d304-4374-b41a-9968be1826b9,b0c667e5-f1d0-4254-9d83-d5470e538b04,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,21811,05/02/2021 to 05/02/2021,Sun: 9:00 AM-1:00 PM;,,,,,,
1021203,The BLVD Market,Lancaster BLVD,174076df-0820-47f0-8e93-40b1e7155ac0,b66dd93f-9a8d-4056-8980-fc2698aa3c61,7a557091-92bc-49e9-b58a-458458f87711,93534,07/02/2020 to 10/29/2020,Thu: 4:00 PM-9:00 PM;,,,,,,
1019596,The Capital Market of 20743,111 Capitol Heights Blvd,ac1ce1ec-138e-4824-b914-b0c5307f0701,016a61c2-2a1c-4f73-a19b-86c2d67348f3,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,20743,06/07/2019 to 09/27/2019,Fri: 4:00 PM-8:00 PM;,,,,,,
1018959,The Clarksville Downtown Market,One Public Square,00a0b3fd-8230-4624-810f-26817ec9a9f9,67f1ece3-06e3-4863-9005-e8741bf3d0fb,e7416093-d979-43e8-952c-06d2b35b5956,37040,05/25/2019 to 10/12/2019,Sat: 8:00 AM-1:00 PM;,,,,,,
1021254,The Corner Farmers Market,2200 Walker Avenue,bffef1a5-5e76-4982-8c95-4d4d6044cf90,8f521fc4-5413-4bd1-a790-4c457f9e0d66,39f00a75-0499-4de4-9c99-0cb1fdb2568a,27403,01/01/2020 to 12/31/2020,Sat: 8:00 AM-11:00 AM;,,,,,,
1019181,The cornwall farmers market,183 main street,897ef6c4-63c5-46d7-af11-409befa2e9ce,90ee16f9-2d16-4ca0-8b4a-bdd55cd5f5a1,7dd79c73-5476-44d1-8d08-54ed1287ed03,12518,05/26/2018 to 09/26/2018,Wed: 11:00 AM-5:00 PM;,,,,,,
1019303,The Creede Farmers and Local Artisan Market,001 - 1st Street,30751445-17f7-4c21-952e-7a641b339520,c657d4cb-8834-4251-a39f-2a7009153f93,e1f09524-7ac6-416d-ba58-0c07f3d72e11,81130,05/24/2019 to 09/20/2019,Fri: 8:00 AM-3:00 PM;,,,,,,
1019544,The East End FarmerвЂ™s Market,13060 Factory Lane,7a81f914-581a-45b9-b96b-64bfeaf3c5a5,04317b7e-1abf-4a2c-b4a7-e994c1d4c3c9,26759049-be66-49a3-8617-64f28a0ad262,40245,04/27/2019 to 10/26/2019,Tue: 2:30 PM-6:30 PM;Sat: 2:30 PM-6:30 PM;,,,,,,
1019775,The Fairfield Farmers Market,411 Wessel Drive,f43d83dc-104f-4773-bdcd-dd017f72a0fe,fab72639-887a-412d-a8af-c7853d1b20f9,82136789-d0c5-4229-8cac-b731a5361c03,45014,01/15/2020 to 12/16/2020,Wed: 4:00 PM-7:00 PM;,,,,,,
1019931,the Farm Market,Main St,91696fd2-1da6-4a67-a7b5-d5f72c4e9c0a,fc4d095c-fd0c-4dc8-8bb7-65620ee2f6eb,d9d874da-b48f-4f4e-ac29-8f3c10de66ef,88042,03/01/2020 to 12/19/2020,Sat: 11:00 AM-;,,,,,,
1019948,The Farm Market at Mill No. 5,"250 Jackson Street, 5th Floor",7163c9fe-e8ad-4c32-b23d-3cd1ff1da608,ceef5aa1-8ef7-4d6e-9360-fd847f814047,fd0813ee-0dcf-4cef-8953-1e30d4412de6,01852,01/01/2021 to 12/31/2021,Sun: 10:00 AM-1:00 PM;,,,,,,
1019166,The Farmers Market at Maryland,3900 Campus Drive,b77c99a4-d67e-43a3-9640-5bfd98b92729,016a61c2-2a1c-4f73-a19b-86c2d67348f3,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,20742,04/04/2018 to 11/14/2018,Wed: 11:00 AM-3:00 PM;,,,,,,
1019626,The Farmers Market at Tiffany Farms,156 Sterling City Road,2d370ea3-ca5d-427e-bcc8-b7570383b8ca,95f9d1c9-276e-4fd7-a079-fc35c5548084,e27aa654-8f84-43d8-bc72-d501fb165262,06371,06/15/2019 to 10/12/2019,Sat: 9:30 AM-1:30 PM;,,,,,,
1019751,The FarmersвЂ™ Market at Rutherfurd Hall,1686 county road 517,812482fe-16d4-4185-97ab-99e7cf78a8a0,9aba9c3c-2ffa-4440-ae83-a1aa114aed45,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,07820,06/14/2020 to 10/25/2020,Sun: 10:00 AM-2:00 PM;,,,,,,
1021304,The Fountain Farmers' Market,The Singing Fountain,7a8448fb-98f0-4837-8ac9-280be43a76c9,30f2e6e8-02e2-4c37-b99f-1cf934694676,3ffc900b-d7c0-4b07-8aba-7df870781580,19147,05/19/2021 to 05/19/2021,Wed: 3:00 PM-7:00 PM;,,,,,,
1019697,The Fresh MARTA Market - Bankhead Rail Station   Wednesdays  3:00-7:00p.m.,1335 Donald Lee Hollowell Parkway,3a76d7e4-8f18-4591-af84-f0badad99ec0,2deee92f-6033-461c-a02b-313966af93e2,4db220e9-057f-4385-bafb-37fbea280645,,05/08/2019 to 12/04/2019,Wed: 3:00 PM-7:00 PM;,,,,,,
1019700,The Fresh MARTA Market - College Park Rail Station   Thursdays  3:00-7:00p.m.,3800 Main Street,b77c99a4-d67e-43a3-9640-5bfd98b92729,2deee92f-6033-461c-a02b-313966af93e2,4db220e9-057f-4385-bafb-37fbea280645,30337,05/02/2019 to 12/05/2019,Thu: 3:00 PM-7:00 PM;,,,,,,
1019699,The Fresh MARTA Market - Five Points Rail Station   Fridays  3:00-7:00p.m.,30 Alabama Street SW,3a76d7e4-8f18-4591-af84-f0badad99ec0,2deee92f-6033-461c-a02b-313966af93e2,4db220e9-057f-4385-bafb-37fbea280645,30303,04/26/2019 to 12/06/2019,Fri: 3:00 PM-7:00 PM;,,,,,,
1019698,The Fresh MARTA Market - H.E. Holmes Rail Station   Wednesdays  3:00-7:00p.m.,70 Hamilton E. Holmes,3a76d7e4-8f18-4591-af84-f0badad99ec0,2deee92f-6033-461c-a02b-313966af93e2,4db220e9-057f-4385-bafb-37fbea280645,30311,05/01/2019 to 12/04/2019,Wed: 3:00 PM-7:00 PM;,,,,,,
1019696,The Fresh MARTA Market - Tuesdays - West End Station,,3a76d7e4-8f18-4591-af84-f0badad99ec0,2deee92f-6033-461c-a02b-313966af93e2,4db220e9-057f-4385-bafb-37fbea280645,,04/23/2019 to 12/03/2019,Tue: 3:00 PM-7:00 PM;,,,,,,
1021276,The Groves Marketplace,11939 Madera Run Pkwy ,c8b71bb0-01b7-4e64-98c9-71a225e428cf,ff978385-306d-4ba8-b3b0-e376e65a123a,2c777c95-b197-4df6-b0e0-6637a1318fc2,77346,01/01/2021 to 01/01/2021,Thu: 3:00 PM-7:00 PM;,,,,,,
1021619,The Historic City Market,"213 Market St SE 3rd Floor, Downtown Roanoke Inc.",b1ba6934-e9d6-481c-afae-c8dd21e29344,0273794b-6567-48cd-91be-b590a980dc9c,6dd53333-5181-463f-abcb-fcb91c8ec710,24011,01/01/2021 to 01/01/2021,Mon: 8:00 AM-5:00 PM;Tue: 8:00 AM-5:00 PM;Wed: 8:00 AM-5:00 PM;Thu: 8:00 AM-5:00 PM;Fri: 8:00 AM-5:00 PM;Sat: 8:00 AM-5:00 PM;Sun: 8:00 AM-5:00 PM;,,,,,,
1012357,The Indian Shores Sunday Morning Market,19305 Gulf Blvd,a566f166-4779-4c4e-9c52-99425f333919,7860f5de-0473-40a8-904b-1dae37de296b,7b0326e1-5b5a-47e8-8933-7dce24e815dc,33785,11/04/2018 to 04/28/2019,Sun: 9:00 AM-1:00 PM;,,,,,,
1019001,"The Lewis Co. Farmers Market, Inc.",210 Center Ave,7daf04ef-950d-4b76-aab5-c5fc1ba7810e,39954e72-6e04-4145-aef5-4793df936a8b,72defe61-f5c8-4b4c-bd1c-a4081743a504,26452,05/12/2018 to 10/27/2018,Sat: 9:00 AM-1:00 PM;,,,,,,
1021659,The LMH Market,1408 Short Eleventh St,87e12849-83ff-490f-af34-b9912e632bea,3fcdb528-6352-42bb-91d5-b5e349f8e551,f3414562-68d9-4389-bd7c-0efe5455715f,62656,05/07/2022 to 05/07/2022,Sat: 8:00 AM-12:00 PM;,,,,,,
1019504,The Market at Long Valley,66 East Mill Road,ccff80eb-9e38-41e3-bd82-9c28b830c593,a973682a-cc0d-4f30-9b4a-6da3ec982981,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,07853,06/06/2019 to 10/17/2019,Thu: 3:00 PM-7:00 PM;,,,,,,
1019966,The Market at Second Stage,194 Second St.,d78a80e1-53c0-4132-a98f-dd9b108692c7,9a1ba68f-7774-400f-8376-eb7726bd272c,6dd53333-5181-463f-abcb-fcb91c8ec710,24521,05/06/2021 to 05/06/2021,Thu: 3:30 PM-5:30 PM;,11/04/2021 to 11/04/2021,Thu: 4:00 PM-5:00 PM;,,,,
1018422,The Market at Town Square,492 Hill St.,5e4a8f75-59ce-46d4-b122-a9c29537cc8f,f6795aea-99b2-479b-ad11-3b56f1e520f0,e8d05643-2a60-4ca6-a077-819f50879428,54941,05/25/2018 to 09/28/2018,Fri: 3:00 PM-6:30 PM;,11/03/2018 to 12/15/2018,Sat: 9:00 AM-12:00 PM;,,,,
1021702,The Market at White River State Park ,801 W Washington St.,491977a8-d8c0-4a18-be68-1ad4dbd7d531,d5028103-f10b-4f88-8424-6ead4335ae33,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46204,05/01/2022 to 05/01/2022,Sun: 9:30 AM-1:00 PM;,,,,,,
1016917,"The Market in Petersburg, Alaska",1st and Gjoa,d3ebfc9a-efd2-4b77-be87-a1c2a960b430,10ff6ac4-8d7f-4999-9e83-74af2fa46fd0,157c9f31-b275-48a2-b141-baacb08f6d03,99833,06/16/2018 to 08/11/2018,Sat: 10:00 AM-1:00 PM;,,,,,,
1019928,"The Marketplace at Lee Branch, Lee Branch Farmers Market",611 Doug Baker Blvd,f8372cc0-2f20-45bd-b9db-2898b6b45684,afc68372-21d9-40de-ad2e-b45c9a691fc9,a99466fa-d385-4f64-a230-de4dde953216,35242,05/02/2020 to 08/29/2020,Sat: 8:00 AM-12:00 PM;,,,,,,
1011497,The Markets at Shrewsbury,12025 Susquehanna Trail S,d973db51-4d71-4150-ade1-c1ccac52cf40,ec543b7f-ee0b-41cf-a2f5-2c56ddb5c9a9,3ffc900b-d7c0-4b07-8aba-7df870781580,17327,01/01/2019 to 01/01/2019,Thu: 9:00 AM-5:00 PM;Fri: 9:00 AM-7:00 PM;Sat: 8:00 AM-4:00 PM;,01/01/2019 to 02/28/2019,Thu: 9:00 AM-5:00 PM;Fri: 9:00 AM-5:00 PM;Sat: 8:00 AM-5:00 PM;,,,,
1019517,The Monroe FarmersвЂ™ Market,7 Fan Hill Road,71b801ac-bbf3-45f6-9ddc-fc3956e61418,987d56fe-c322-4539-b014-6421dace3902,e27aa654-8f84-43d8-bc72-d501fb165262,06468,06/21/2019 to 10/25/2019,Fri: 3:00 PM-6:00 PM;,,,,,,
1002101,The Orange Farmers Market, 135 East Main st,a6e5af28-e837-47f0-addc-f622e18a05c2,944b15fd-d0f0-4def-9b76-0a8ab2987e68,fd0813ee-0dcf-4cef-8953-1e30d4412de6,01364,05/17/2018 to 10/18/2018,Thu: 3:00 PM-6:00 PM;,05/16/2019 to 10/17/2019,Thu: 3:00 PM-6:00 PM;,,,,
1019739,The Orchard Farmers Market,14697 Delaware St,6e4748fa-245b-4b08-b427-9f84b8c6ae69,cf916ba8-ae1e-4115-bb90-eb308de649bb,e1f09524-7ac6-416d-ba58-0c07f3d72e11,80023,06/07/2020 to 09/27/2020,Sun: 9:00 AM-2:00 PM;,,,,,,
1019826,The Original Gresham Farmers Market,401 NE Second St.,e8f30eae-19fe-469c-8cc4-c64a6debead7,d74ac011-eda7-4bef-99ff-78952c483c5d,01127d9b-01aa-4ef1-9bd2-48f67f513459,97030,05/02/2020 to 10/31/2020,Sat: 8:30 AM-2:00 PM;,,,,,,
1019975,The PeopleвЂ™s Market,3220 E 3rd St.,60c71452-0631-4727-aeea-d566f8bb150c,032e559b-c41b-49ee-9f3f-d45d6205d338,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47403,04/01/2020 to 04/01/2020,Sat: 8:00 AM-1:00 PM;,,,,,,
1018628,The Petaluma East Side Farmers' Market,320 N McDowell Blvd,b81f1faa-e10f-4a0c-84c9-f55e314b3cea,92df7e14-b328-4baa-9ef8-348842c61af5,7a557091-92bc-49e9-b58a-458458f87711,94954,01/08/2019 to 12/29/2019,Tue: 10:00 AM-1:30 PM;,,,,,,
1018624,The Springs Community Farmers' Market ,Parking lot at Boyes Blvd & Hwy 12,beb142f3-6de4-4cf4-ac75-c9eed9762e02,92df7e14-b328-4baa-9ef8-348842c61af5,7a557091-92bc-49e9-b58a-458458f87711,95476,09/27/2020 to 11/15/2020,,,,,,,
1021499,The St. James Farmers Market,304 Armstrong Blvd n,944a8362-5faf-4aff-a5f0-2f1c378b54c5,8d29b24b-552f-4bb0-b2cc-e5b6754bd657,775d2aa3-b0cf-4a6b-a862-16373a107431,56081,01/01/2021 to 01/01/2021,Thu: 2:00 AM-5:00 AM;,,,,,,
1000278,The Territory Farmers' Market,2000 Territory Drive,c15d2c07-a850-4041-9c22-6a25caf61831,13d70b29-8e5b-4269-865b-dbfe1ea13b60,f3414562-68d9-4389-bd7c-0efe5455715f,61036,07/05/2020,Sun: 8:00 AM-12:00 PM;,,,,,,
1020015,The Township of Little Falls Farmers Market,225 Main St,47e5cf94-392f-43a4-a5e9-5eeac4b02099,17d47dff-da29-493a-a39e-f6528fa136d4,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,07424,05/30/2021 to 05/30/2021,Sun: 9:00 AM-2:00 PM;,,,,,,
1010798,The Village Farmers Market on California Street,625 Booth Street,f779a561-d308-49a6-b486-f45955195e2f,8cf1e139-89ee-4514-83e0-f88d14d6e992,5323b3eb-6022-4ac6-8bd8-67eb173075e4,89509,06/06/2015 to 10/03/2015,Sat: 8:00 AM-1:00 PM;,,,,,,
1012799,The West River Farmers Market,2242 N. Main St.,0ce33c99-f0fc-48f2-8473-695e2a0197c2,795710b0-5433-4ea6-a6c6-0be3adcf4e0f,faedd35b-2ba2-4753-b8f5-07a3892b9721,05148,05/23/2020 to 10/10/2020,Sat: 9:00 AM-1:00 PM;,,,,,,
1021586,The Wilmington Farmers Market,5329 Oleander Dr,fc6dd76f-e70b-482f-8b06-c47bd74c55b1,09c569d7-f4a1-4458-b06c-195f466ecc62,39f00a75-0499-4de4-9c99-0cb1fdb2568a,28403,01/01/2021 to 01/01/2021,Sat: 8:00 AM-1:00 PM;,,,,,,
1008826,The Woodland Farmers Market,250 First Street ,0e17be4f-f3e8-4178-89b7-e4a189406a4d,272b3b21-1b3b-4358-b133-7d2cf62e51e1,7a557091-92bc-49e9-b58a-458458f87711,95695,05/10/2014 to 09/27/2014,Sat: 9:00 AM-12:00 PM;,,,,,,
1008827,The Woodland Farmers Market at Woodland Healthcare,Corner of Cottonwood and Gibson Rd,ac8392b5-ef85-48cb-98ea-004d4bb0bd93,272b3b21-1b3b-4358-b133-7d2cf62e51e1,7a557091-92bc-49e9-b58a-458458f87711,95695,06/03/2014 to 08/26/2014,Tue: 4:30 AM-7:00 PM;,,,,,,
1019228,Thief River Falls Farmers Market,Corner of 3rd Street and Duluth Ave.,37ce1de9-994f-4fff-b8e9-aec627980070,5ea8c0dc-51e7-4333-9bec-96dcdbe7757b,775d2aa3-b0cf-4a6b-a862-16373a107431,56701,06/16/2018 to 10/06/2018,Tue: 3:30 PM-6:00 PM;Sat: 9:00 AM-12:00 PM;,,,,,,
1017961,Thursday Marin Farmers Market,"Avenue of the Flags, San Rafael , California 94903",ea6ec058-78be-46f0-9136-302730110c72,7ca97d40-2d9f-47bb-8713-a639b5b8f1fa,7a557091-92bc-49e9-b58a-458458f87711,94903,01/01/2018 to 12/31/2018,Thu: 8:00 AM-1:00 PM;,,,,,,
1009802,Tigard Farmers Market,Burnham Street at Main Street,93598af0-6fa5-4536-ab3c-48adf83cfa7f,7a69ac97-4542-4a1a-a5c2-dd800abc9358,01127d9b-01aa-4ef1-9bd2-48f67f513459,,05/06/2018 to 10/28/2018,Sun: 9:00 AM-1:30 PM;,,,,,,
1021562,Titusville Open Air Market,11652 Hydetown Road,220eec8a-7aab-4116-9dbc-216f923a6376,5bf69b3e-862b-456f-8956-6a52e92ae3de,3ffc900b-d7c0-4b07-8aba-7df870781580,16354,06/12/2021 to 06/12/2021,Tue: 9:00 AM-1:00 PM;Sat: 9:00 AM-1:00 PM;,,,,,,
1021744,Tiverton Farmer's Market,10 Quintal Drive,8147b143-7e86-4df7-affd-323d013e782e,57589f10-e7bf-431f-a2d8-7e656eec8f2f,a8a2bc3a-b405-485c-a8b5-f2fb1841df29,02878,01/02/2022 to 01/02/2022,Sun: 10:00 AM-1:30 PM;,,,,,,
1021447,Tontitown Farmers' Market,235 E. Henri De Tonti Blvd,f3c50f4b-d9e7-455f-9246-9b1316cced86,7a69ac97-4542-4a1a-a5c2-dd800abc9358,7885258d-77c7-421e-a1e9-043ef91e8c26,72770,05/01/2021 to 05/01/2021,Sat: 8:00 AM-2:00 PM;,,,,,,
1019963,Torrington WY Farmers Market,21st & Main Street,72f34bea-dcae-4c4b-85a6-c3f781a319c5,c1aa9da0-24ea-41e4-88f4-ef3643769a09,b969a275-4f8c-4575-9b14-a40c9e53be44,82240,07/02/2020 to 10/29/2020,Thu: 4:00 PM-6:00 PM;,,,,,,
